"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","11545","Glen Head","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.13025597390626,100,,,911400,-0.262639527248851,-1.41698215251487,0.00386987052885668,,0.0301089045483664,0.170212765957447,131
"Zip","11550","Town of Hempstead","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.48479047011274,87.5,,,333300,0.21046301864101,9.67423494570582,0.0350105010501049,,0.203062046736503,0.277777777777778,136
"Zip","11552","West Hempstead","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.56136992129334,100,,,461600,-0.194594594594595,3.87038703870387,0.0215641247833622,,0.0544025157232704,0.190751445086705,122
"Zip","11553","Uniondale","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.887045309508615,100,,,350700,0.171379605826907,3.20776927604473,0.0163587111491303,,0.154766653370562,0.239690721649485,133
"Zip","11554","East Meadow","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.3368786782954,100,,,459800,-0.0869187309865276,4.57129861269047,0.0153914745541539,,0.0372065260644648,0.219251336898396,125
"Zip","11557","Hewlett","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.41182727079345,100,,,654400,0.630478240811933,3.87301587301587,0.0165877139364303,,0.0244857982370225,0.12,131
"Zip","11558","Island Park","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.30589236332695,100,,,456700,-0.975715524718127,6.20930232558139,0.0230435734617911,,0.0661252900232019,0.192982456140351,131
"Zip","11559","Lawrence","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.922498759129263,,,,1159300,-0.591665237523581,-1.68758480325645,0.00878633658242034,,0.0212765957446809,0.0625,131
"Zip","11560","Locust Valley","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.34084946465291,,,,751500,0.240096038415366,1.13039967702866,0.00601330671989353,,0.0439952437574316,0.189189189189189,131
"Zip","11561","Long Beach","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.611217471459973,72.73,,,526600,0.572956455309397,2.21273291925466,0.0134371439422711,,0.0722326454033771,0.0995670995670996,131
"Zip","11563","Lynbrook","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.65496702829185,100,,,462400,-0.215796288303841,5.23441055985435,0.0204000865051903,,0.0406470344255496,0.142857142857143,113.5
"Zip","11565","Malverne","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.50563709848968,100,,,478200,0.398908251102246,3.48409435187189,0.0138958594730239,,0.0304837640821736,0.130434782608696,131
"Zip","11566","Merrick","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.85329362546976,92.86,,,523400,0.325857772666283,4.55453455852976,0.0183683607183798,,0.0357020840450974,0.157894736842105,124.5
"Zip","11568","Old Westbury","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.13855208111749,,,,2284100,-0.535620971956105,1.13349568297543,0.0285766822818616,,0.0375,0.0833333333333333,131
"Zip","11569","Point Lookout","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,6.28518754874849,100,,,706400,0.512236767216847,-3.68148350149986,0.0248074745186864,,0.0530973451327434,0,131
"Zip","11570","Rockville Centre","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.01609586612777,83.33,,,687700,0.174799708667152,3.47577490219681,0.0121870001454123,,0.0355861244019139,0.184873949579832,132
"Zip","11572","Oceanside","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.57838757711125,85.71,,,474200,-0.0210837022981235,4.91150442477876,0.0164339940953184,,0.0421029182445979,0.195767195767196,132
"Zip","11575","Roosevelt","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.61050840246756,0,,,328300,-0.81570996978852,9.94641661085064,0.0330886384404507,,0.183571873055383,0.305084745762712,139
"Zip","11576","Roslyn","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.21796780826774,100,,,1061900,-0.0282432686876294,0.87394319369241,-0.00337979094076657,,0.0237324703344121,0.113636363636364,150
"Zip","11577","Roslyn Heights","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.861518825781749,66.67,,,869800,0.0460087416609156,1.85011709601874,0.00564957461485394,,0.0254854368932039,0.142857142857143,131
"Zip","11579","Sea Cliff","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.62951145146423,100,,,682100,-0.0586080586080586,2.52517661205471,0.00896056296730685,,0.0481430536451169,0,131
"Zip","11580","Valley Stream","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.03644614621003,100,,,431000,0.0464252553389044,5.58549730524253,0.0207958236658932,,0.0778282411230388,0.244031830238727,125
"Zip","11581","Valley Stream","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.53116358221655,100,,,478000,0.314795383001049,6.03371783496007,0.0209748953974895,,0.0511444921316166,0.286713286713287,135.5
"Zip","11590","Westbury","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.77338155002482,100,,,465200,-0.150246834084568,6.81974741676234,0.0239617368873604,,0.0808418568056648,0.282238442822384,117
"Zip","11596","Williston Park","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.92207331773382,,,,620400,0.0322476620445018,4.25138632162662,0.015889748549323,,0.0255376344086021,0.0789473684210526,131
"Zip","11598","Woodmere","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.78876834716018,100,,,743800,0.0672675904749092,2.82001658833287,0.0163659585910192,,0.022400919012062,0.128205128205128,131
"Zip","11691","New York","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.18967595547047,100,,,430900,-1.21503897294819,11.0567010309278,0.0304502204687862,,0.0766580534022395,0.235955056179775,152
"Zip","11693","New York","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.965042898674041,66.67,,,378300,-2.55023183925811,5.55245535714286,0.0286201427438542,,0.135399673735726,0.120481927710843,152
"Zip","11694","New York","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.1347940154577,80,,,799700,-0.596643878185208,9.32330827067669,0.022897336501188,,0.0949185043144775,0.0606060606060606,152
"Zip","11701","Amityville","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.959370346734737,,,,325600,-1.12359550561798,12.781434014548,0.0358230958230958,,0.177263969171484,0.202173913043478,130.5
"Zip","11702","Babylon","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.49592285329363,,,,423700,-0.726335520149953,8.64102564102564,0.0293887184328534,,0.0676442762535478,0.160839160839161,128
"Zip","11703","North Babylon","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.42217967808268,,,,346500,-0.0288517022504328,7.20915841584158,0.0253189033189034,,0.0964532871972318,0.251121076233184,132
"Zip","11704","West Babylon","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.23144011912359,,,,339500,0.53301747112822,10.0129617627997,0.0288041237113401,,0.123387096774194,0.183006535947712,117
"Zip","11705","Town of Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.70034744380628,,,,409300,0.639291861322842,0.17131669114048,0.0159491815294406,,0.0674846625766871,0.0779220779220779,134
"Zip","11706","Town of Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.35006736155428,,,,311600,-0.192184497117233,7.82006920415225,0.0256386392811296,,0.148196937263297,0.241111111111111,147
"Zip","11709","Bayville","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.843083031979012,,,,533200,-0.317816414283044,0.244406843391615,0.0112059264816204,,0.0459893048128342,0.0930232558139535,131
"Zip","11710","Bellmore","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.43331206126356,100,,,486900,0.247066090179123,5.2301707369786,0.0180509344834667,,0.0392007611798287,0.194174757281553,125
"Zip","11713","Bellport","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.921080621144437,,,,318100,-1.18049083566325,9.0877914951989,0.0281232316881483,,0.123188405797101,0.161764705882353,134
"Zip","11714","Bethpage","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.53329078919379,100,,,446400,0.157056315907561,4.49438202247191,0.0150022401433691,,0.0458265139116203,0.135714285714286,128
"Zip","11715","Blue Point","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,6.0121959866695,,,,387400,1.70648464163823,10.9075293444031,0.0293082085699536,,0.0836762688614541,0.163934426229508,134
"Zip","11716","Town of Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.68949868822236,,,,390500,-0.509554140127389,4.30021367521368,0.0355544174135722,,0.0505569837189375,0.186440677966102,134
